target,site,device,object,type,items,partner,description,group
"10.0.0.1","cisco","fw1.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.0.0.1 any","none","none","Unclassified"
"10.0.0.1","cisco","fw1.cfg","object","network Stark-Tower","host 10.0.0.1","Stark-Tower","Core services gateway","Unclassified"
"10.0.0.1","cisco","fw1.cfg","object-group","network Stark-Core","network-object host 10.0.0.1","Stark-Core","Internal Data Plane","Unclassified"
"10.0.0.1","fortinet","fw2.cfg","config","firewall address","set subnet 10.0.0.1 255.255.255.255","none","none","Unclassified"
"10.0.1.2","cisco","fw2.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.0.1.2 any","none","none","Unclassified"
"10.0.1.2","cisco","fw2.cfg","object","network Wayne-Tech","host 10.0.1.2","Wayne-Tech","Application edge firewall","Unclassified"
"10.0.1.2","cisco","fw2.cfg","object-group","network Gotham-Internal","network-object host 10.0.1.2","Gotham-Internal","Internal datacenter and backup LAN","Unclassified"
"10.0.1.2","fortinet","fw2.cfg","config","firewall address","set subnet 10.0.1.2 255.255.255.255","none","none","Unclassified"
"10.0.1.2","misc","fw2.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.0.1.2 any","none","none","Unclassified"
"10.0.1.2","misc","fw2.cfg","object","network Wayne-Tech","host 10.0.1.2","Wayne-Tech","Application edge firewall","Unclassified"
"10.0.1.2","misc","fw2.cfg","object-group","network Gotham-Internal","network-object host 10.0.1.2","Gotham-Internal","Internal datacenter and backup LAN","Unclassified"
"10.0.2.3","cisco","fw3.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.0.2.3 any","none","none","Unclassified"
"10.0.2.3","cisco","fw3.cfg","object","network Panther-Gateway","host 10.0.2.3","Panther-Gateway","Secure outbound concentrator","Unclassified"
"10.0.2.3","cisco","fw3.cfg","object-group","network Wakanda-Core","network-object host 10.0.2.3","Wakanda-Core","National Core Routing Zone","Unclassified"
"10.0.2.3","fortinet","fw1.cfg","config","firewall address","set subnet 10.0.2.3 255.255.255.255","none","none","Unclassified"
"10.0.2.3","misc","fw3.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.0.2.3 any","none","none","Unclassified"
"10.0.2.3","misc","fw3.cfg","object","network Panther-Gateway","host 10.0.2.3","Panther-Gateway","Secure outbound concentrator","Unclassified"
"10.0.2.3","misc","fw3.cfg","object-group","network Wakanda-Core","network-object host 10.0.2.3","Wakanda-Core","National Core Routing Zone","Unclassified"
"10.10.10.10","cisco","fw1.cfg","object-group","network Rogers-WiFi","network-object host 10.10.10.10","Rogers-WiFi","Wireless guest segment","Unclassified"
"10.10.10.10","cisco","fw3.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.10.10.10 any","none","none","Unclassified"
"10.10.10.10","cisco","fw3.cfg","object","network Shield-WiFi-Alias","host 10.10.10.10","Shield-WiFi-Alias","Guest NAT","Unclassified"
"10.10.10.10","cisco","fw3.cfg","object-group","network Shield-WiFi","network-object host 10.10.10.10","Shield-WiFi","Shield-controlled wireless network","Unclassified"
"172.16.0.5","cisco","fw3.cfg","access-list","false","access-list OUTSIDE extended permit ip any host 172.16.0.5","none","none","Unclassified"
"172.16.0.5","cisco","fw3.cfg","object","network Edge-Terminal","host 172.16.0.5","Edge-Terminal","Internet firewall handoff","Unclassified"
"172.16.0.5","cisco","fw3.cfg","object-group","network Panther-Edge","network-object host 172.16.0.5","Panther-Edge","Internet-facing proxy systems","Unclassified"
"172.16.1.6","cisco","fw2.cfg","object-group","network Batcave-Wireless","network-object host 172.16.1.6","Batcave-Wireless","Secure wireless endpoints","Unclassified"
"172.16.1.6","fortinet","fw3.cfg","config","firewall address","set subnet 172.16.1.6 255.255.255.255","none","none","Unclassified"
"172.16.1.6","misc","fw2.cfg","object-group","network Batcave-Wireless","network-object host 172.16.1.6","Batcave-Wireless","Secure wireless endpoints","Unclassified"
"192.0.2.50","cisco","fw1.cfg","object","network Public-Terminal","host 192.0.2.50","Public-Terminal","Untrusted guest access","Unclassified"
"192.0.2.50","cisco","fw1.cfg","object-group","network Avengers-DMZ","network-object host 192.0.2.50","Avengers-DMZ","Public access layer","Unclassified"
"192.0.2.50","cisco","fw1.cfg","object-group","network Avengers-DMZ","network-object host 192.0.2.50","Avengers-DMZ","Public access layer","Unclassified"
