target,site,device,object,entry,description,group
"10.0.0.1","cisco","fw1.cfg","access-list","access-list OUTSIDE extended permit ip host 10.0.0.1 any","false","Unclassified"
"10.0.0.1","cisco","fw1.cfg","object","host 10.0.0.1","false","Unclassified"
"10.0.0.1","cisco","fw1.cfg","object-group","network-object host 10.0.0.1","false","Unclassified"
"10.0.0.1","cisco","fw5.cfg","object-group","network-object host 10.0.0.1","false","Unclassified"
"10.0.0.1","cisco","fw8.cfg","object-group","network-object host 10.0.0.1","false","Unclassified"
"10.0.0.1","misc","switch1.conf","object-group","network-object host 10.0.0.1","false","Unclassified"
"10.0.0.1","misc","switch3.conf","interface","ip address 10.0.0.1 255.255.255.0","false","Business-Unit-Networks"
"10.0.0.1","misc","switch3.conf","object-group","network-object host 10.0.0.1","false","Unclassified"
"10.0.1.2","cisco","fw2.cfg","access-list","access-list OUTSIDE extended permit ip host 10.0.1.2 any","false","Unclassified"
"10.0.1.2","cisco","fw2.cfg","object","host 10.0.1.2","false","Unclassified"
"10.0.1.2","cisco","fw2.cfg","object-group","network-object host 10.0.1.2","false","Unclassified"
"10.0.1.2","cisco","fw4.cfg","object-group","network-object host 10.0.1.2","false","Unclassified"
"10.0.1.2","cisco","fw6.cfg","object-group","network-object host 192.168.1.10","false","Unclassified"
"10.0.1.2","misc","switch1.conf","interface","ip address 10.0.1.2 255.255.255.0","false","Unclassified"
"10.0.1.2","misc","switch4.conf","object-group","network-object host 10.0.1.2","false","Unclassified"
"10.0.2.3","cisco","fw3.cfg","access-list","access-list OUTSIDE extended permit ip host 10.0.2.3 any","false","Unclassified"
"10.0.2.3","cisco","fw3.cfg","object","host 10.0.2.3","false","Unclassified"
"10.0.2.3","cisco","fw3.cfg","object-group","network-object host 192.168.1.10","false","Unclassified"
"10.0.2.3","cisco","fw7.cfg","object-group","network-object host 172.31.255.254","false","Unclassified"
"10.0.2.3","misc","switch2.conf","object-group","network-object host 10.0.2.3","false","Unclassified"
"10.10.10.10","cisco","fw1.cfg","object-group","network-object host 10.10.10.10","false","Unclassified"
"10.10.10.10","cisco","fw3.cfg","access-list","access-list OUTSIDE extended permit ip host 10.10.10.10 any","false","Unclassified"
"10.10.10.10","cisco","fw3.cfg","object","host 10.10.10.10","false","Unclassified"
"10.10.10.10","cisco","fw3.cfg","object-group","network-object host 10.10.10.10","false","Unclassified"
"10.10.10.10","cisco","fw4.cfg","object","host 10.10.10.10","false","Unclassified"
"10.10.10.10","cisco","fw4.cfg","object-group","network-object host 192.168.100.100","false","Unclassified"
"10.10.10.10","cisco","fw6.cfg","object-group","network-object host 10.10.10.10","false","Unclassified"
"10.10.10.10","misc","switch2.conf","interface","ip address 10.10.10.10 255.255.255.0","false","Business-Unit-Networks"
"172.16.0.5","cisco","fw3.cfg","access-list","access-list OUTSIDE extended permit ip any host 172.16.0.5","false","Unclassified"
"172.16.0.5","cisco","fw3.cfg","object","host 172.16.0.5","false","Unclassified"
"172.16.0.5","cisco","fw3.cfg","object-group","network-object host 203.0.113.25","false","Unclassified"
"172.16.0.5","cisco","fw8.cfg","object","host 172.16.0.5","false","Unclassified"
"172.16.0.5","cisco","fw8.cfg","object-group","network-object host 172.16.0.5","false","Unclassified"
"172.16.0.5","misc","switch4.conf","interface","ip address 172.16.0.5 255.255.255.0","false","Unclassified"
"172.16.1.6","cisco","fw2.cfg","object-group","network-object host 172.16.1.6","false","Unclassified"
"172.16.1.6","cisco","fw5.cfg","access-list","access-list OUTSIDE extended permit ip host 172.16.1.6 any","false","Unclassified"
"172.16.1.6","cisco","fw5.cfg","object","host 172.16.1.6","false","Unclassified"
"172.16.1.6","cisco","fw5.cfg","object-group","network-object host 10.0.0.1","false","Unclassified"
