target,site,device,object,entry,description,group
"10.0.0.1","cisco","fw1.cfg","access-list","access-list OUTSIDE extended permit ip host 10.0.0.1 any","none","Unclassified"
"10.0.0.1","cisco","fw1.cfg","object","host 10.0.0.1","Core services gateway","Unclassified"
"10.0.0.1","cisco","fw1.cfg","object-group","network-object host 10.0.0.1","Internal Data Plane","Unclassified"
"10.0.0.1","cisco","fw5.cfg","object-group","network-object host 10.0.0.1","Classified subnets","Unclassified"
"10.0.0.1","cisco","fw8.cfg","object-group","network-object host 10.0.0.1","East coast internal network","Unclassified"
"10.0.0.1","misc","switch1.conf","object-group","network-object host 10.0.0.1","VLAN access layer","Unclassified"
"10.0.0.1","misc","switch3.conf","interface","ip address 10.0.0.1 255.255.255.0","none","Business-Unit-Networks"
"10.0.0.1","misc","switch3.conf","object-group","network-object host 10.0.0.1","Web access switches","Unclassified"
"10.0.1.2","cisco","fw2.cfg","access-list","access-list OUTSIDE extended permit ip host 10.0.1.2 any","none","Unclassified"
"10.0.1.2","cisco","fw2.cfg","object","host 10.0.1.2","Application edge firewall","Unclassified"
"10.0.1.2","cisco","fw2.cfg","object-group","network-object host 10.0.1.2","Internal datacenter and backup LAN","Unclassified"
"10.0.1.2","cisco","fw4.cfg","object-group","network-object host 10.0.1.2","Internal LAN segments","Unclassified"
"10.0.1.2","cisco","fw6.cfg","object-group","network-object host 192.168.1.10","Secure base subnets","Unclassified"
"10.0.1.2","misc","switch1.conf","interface","ip address 10.0.1.2 255.255.255.0","none","Unclassified"
"10.0.1.2","misc","switch4.conf","object-group","network-object host 10.0.1.2","Multinetwork convergence","Unclassified"
"10.0.2.3","cisco","fw3.cfg","access-list","access-list OUTSIDE extended permit ip host 10.0.2.3 any","none","Unclassified"
"10.0.2.3","cisco","fw3.cfg","object","host 10.0.2.3","Secure outbound concentrator","Unclassified"
"10.0.2.3","cisco","fw3.cfg","object-group","network-object host 192.168.1.10","National Core Routing Zone","Unclassified"
"10.0.2.3","cisco","fw7.cfg","object-group","network-object host 172.31.255.254","Secure internal office","Unclassified"
"10.0.2.3","misc","switch2.conf","object-group","network-object host 10.0.2.3","Internal wireless layout","Unclassified"
"10.10.10.10","cisco","fw1.cfg","object-group","network-object host 10.10.10.10","Wireless guest segment","Unclassified"
"10.10.10.10","cisco","fw3.cfg","access-list","access-list OUTSIDE extended permit ip host 10.10.10.10 any","none","Unclassified"
"10.10.10.10","cisco","fw3.cfg","object","host 10.10.10.10","Guest NAT","Unclassified"
"10.10.10.10","cisco","fw3.cfg","object-group","network-object host 10.10.10.10","Shield-controlled wireless network","Unclassified"
"10.10.10.10","cisco","fw4.cfg","object","host 10.10.10.10","none","Unclassified"
"10.10.10.10","cisco","fw4.cfg","object-group","network-object host 192.168.100.100","Staff WiFi clients","Unclassified"
"10.10.10.10","cisco","fw6.cfg","object-group","network-object host 10.10.10.10","Controlled guest devices","Unclassified"
"10.10.10.10","misc","switch2.conf","interface","ip address 10.10.10.10 255.255.255.0","none","Business-Unit-Networks"
"172.16.0.5","cisco","fw3.cfg","access-list","access-list OUTSIDE extended permit ip any host 172.16.0.5","none","Unclassified"
"172.16.0.5","cisco","fw3.cfg","object","host 172.16.0.5","Internet firewall handoff","Unclassified"
"172.16.0.5","cisco","fw3.cfg","object-group","network-object host 203.0.113.25","Internet-facing proxy systems","Unclassified"
"172.16.0.5","cisco","fw8.cfg","object","host 172.16.0.5","none","Unclassified"
"172.16.0.5","cisco","fw8.cfg","object-group","network-object host 172.16.0.5","Guest access","Unclassified"
"172.16.0.5","misc","switch4.conf","interface","ip address 172.16.0.5 255.255.255.0","none","Unclassified"
"172.16.1.6","cisco","fw2.cfg","object-group","network-object host 172.16.1.6","Secure wireless endpoints","Unclassified"
"172.16.1.6","cisco","fw5.cfg","access-list","access-list OUTSIDE extended permit ip host 172.16.1.6 any","none","Unclassified"
"172.16.1.6","cisco","fw5.cfg","object","host 172.16.1.6","none","Unclassified"
"172.16.1.6","cisco","fw5.cfg","object-group","network-object host 10.0.0.1","Classified subnets","Unclassified"
"172.16.1.6","misc","switch3.conf","interface","ip address 172.16.1.6 255.255.255.0","none","Business-Unit-Networks"
"172.18.1.20","cisco","fw4.cfg","object","host 172.18.1.20","Green Lantern HQ core router","Unclassified"
"172.18.1.20","cisco","fw4.cfg","object-group","network-object host 172.18.1.20","Protected but public-facing zone","Unclassified"
"172.18.1.20","misc","switch4.conf","interface","ip address 172.18.1.20 255.255.255.0","none","Business-Unit-Networks"
"172.31.255.254","cisco","fw7.cfg","object-group","network-object host 172.31.255.254","Secure internal office","Unclassified"
"172.31.255.254","misc","switch1.conf","interface","ip address 172.31.255.254 255.255.255.0","none","Business-Unit-Networks"
"192.0.2.50","cisco","fw1.cfg","object","host 192.0.2.50","Untrusted guest access","Unclassified"
"192.0.2.50","cisco","fw1.cfg","object-group","network-object host 192.0.2.50","Public access layer","Unclassified"
"192.0.2.50","cisco","fw7.cfg","object","host 192.0.2.50","none","Unclassified"
"192.0.2.50","cisco","fw7.cfg","object-group","network-object host 192.0.2.50","Global secure relay","Unclassified"
"192.168.1.10","cisco","fw1.cfg","object-group","network-object host 10.0.0.1","Internal Data Plane","Unclassified"
"192.168.1.10","cisco","fw3.cfg","object-group","network-object host 192.168.1.10","National Core Routing Zone","Unclassified"
"192.168.1.10","cisco","fw6.cfg","object","host 192.168.1.10","none","Unclassified"
"192.168.1.10","cisco","fw6.cfg","object-group","network-object host 192.168.1.10","Secure base subnets","Unclassified"
"192.168.1.10","misc","switch1.conf","interface","ip address 192.168.1.10 255.255.255.0","none","Unclassified"
"192.168.1.10","misc","switch4.conf","interface","ip address 192.168.1.10 255.255.255.0","none","Business-Unit-Networks"
"192.168.1.11","cisco","fw2.cfg","object-group","network-object host 10.0.1.2","Internal datacenter and backup LAN","Unclassified"
"192.168.1.11","cisco","fw4.cfg","object-group","network-object host 172.18.1.20","Protected but public-facing zone","Unclassified"
"192.168.1.11","misc","switch2.conf","interface","ip address 192.168.1.11 255.255.255.0","none","Business-Unit-Networks"
"192.168.100.100","cisco","fw1.cfg","object-group","network-object host 10.10.10.10","Wireless guest segment","Unclassified"
"192.168.100.100","cisco","fw2.cfg","object-group","network-object host 172.16.1.6","Secure wireless endpoints","Unclassified"
"192.168.100.100","cisco","fw4.cfg","object-group","network-object host 192.168.100.100","Staff WiFi clients","Unclassified"
"192.168.100.100","cisco","fw7.cfg","object","host 192.168.100.100","none","Unclassified"
"192.168.100.100","cisco","fw7.cfg","object-group","network-object host 192.168.100.100","Young heroes WiFi","Unclassified"
"192.168.100.100","misc","switch2.conf","interface","ip address 192.168.100.100 255.255.255.0","none","Unclassified"
"192.168.2.12","cisco","fw5.cfg","object-group","network-object host 192.168.2.12","Remote site uplink","Unclassified"
"192.168.2.12","cisco","fw8.cfg","object-group","network-object host 10.0.0.1","East coast internal network","Unclassified"
"198.51.100.75","cisco","fw2.cfg","access-list","access-list OUTSIDE extended permit ip any host 198.51.100.75","none","Unclassified"
"198.51.100.75","cisco","fw2.cfg","object","host 198.51.100.75","Encrypted edge gateway","Unclassified"
"198.51.100.75","cisco","fw2.cfg","object-group","network-object host 203.0.113.25","External public resources","Unclassified"
"198.51.100.75","cisco","fw5.cfg","object","host 198.51.100.75","none","Unclassified"
"198.51.100.75","cisco","fw5.cfg","object-group","network-object host 192.168.2.12","Remote site uplink","Unclassified"
"203.0.113.25","cisco","fw1.cfg","access-list","access-list OUTSIDE extended permit ip any host 203.0.113.25","none","Unclassified"
"203.0.113.25","cisco","fw1.cfg","object","host 203.0.113.25","Internet-bound IP NAT","Unclassified"
"203.0.113.25","cisco","fw1.cfg","object-group","network-object host 192.0.2.50","Public access layer","Unclassified"
"203.0.113.25","cisco","fw2.cfg","access-list","access-list OUTSIDE extended permit ip any host 203.0.113.25","none","Unclassified"
"203.0.113.25","cisco","fw2.cfg","object","host 203.0.113.25","Unfiltered outbound NAT IP","Unclassified"
"203.0.113.25","cisco","fw2.cfg","object-group","network-object host 203.0.113.25","External public resources","Unclassified"
"203.0.113.25","cisco","fw3.cfg","object-group","network-object host 203.0.113.25","Internet-facing proxy systems","Unclassified"
"203.0.113.25","cisco","fw6.cfg","object","host 203.0.113.25","none","Unclassified"
"203.0.113.25","cisco","fw6.cfg","object-group","network-object host 203.0.113.25","WAN-facing systems","Unclassified"
"203.0.113.25","cisco","fw8.cfg","object","host 203.0.113.25","none","Unclassified"
