target,site,device,object,type,items,partner,description,group
"10.0.0.1","cisco","fw1.cfg","object-group","network Stark-Core","network-object host 10.0.0.1","Stark-Core","Internal Data Plane","Unclassified"
"10.0.1.2","cisco","fw2.cfg","object-group","network Gotham-Internal","network-object host 10.0.1.2","Gotham-Internal","Internal datacenter and backup LAN","Unclassified"
"10.0.1.2","misc","fw2.cfg","object-group","network Gotham-Internal","network-object host 10.0.1.2","Gotham-Internal","Internal datacenter and backup LAN","Unclassified"
"10.0.2.3","cisco","fw3.cfg","object-group","network Wakanda-Core","network-object host 10.0.2.3","Wakanda-Core","National Core Routing Zone","Unclassified"
"10.0.2.3","misc","fw3.cfg","object-group","network Wakanda-Core","network-object host 10.0.2.3","Wakanda-Core","National Core Routing Zone","Unclassified"
"10.10.10.10","cisco","fw1.cfg","object-group","network Rogers-WiFi","network-object host 10.10.10.10","Rogers-WiFi","Wireless guest segment","Unclassified"
"10.10.10.10","cisco","fw3.cfg","object-group","network Shield-WiFi","network-object host 10.10.10.10","Shield-WiFi","Shield-controlled wireless network","Unclassified"
"172.16.0.5","cisco","fw3.cfg","object-group","network Panther-Edge","network-object host 172.16.0.5","Panther-Edge","Internet-facing proxy systems","Unclassified"
"172.16.1.6","cisco","fw2.cfg","object-group","network Batcave-Wireless","network-object host 172.16.1.6","Batcave-Wireless","Secure wireless endpoints","Unclassified"
"172.16.1.6","misc","fw2.cfg","object-group","network Batcave-Wireless","network-object host 172.16.1.6","Batcave-Wireless","Secure wireless endpoints","Unclassified"
"192.0.2.50","cisco","fw1.cfg","object-group","network Avengers-DMZ","network-object host 192.0.2.50","Avengers-DMZ","Public access layer","Unclassified"
"192.0.2.50","cisco","fw1.cfg","object-group","network Avengers-DMZ","network-object host 192.0.2.50","Avengers-DMZ","Public access layer","Unclassified"
"192.168.1.10","cisco","fw1.cfg","object-group","network Stark-Core","network-object host 192.168.1.10","Stark-Core","Internal Data Plane","Unclassified"
"192.168.1.10","cisco","fw3.cfg","object-group","network Wakanda-Core","network-object host 192.168.1.10","Wakanda-Core","National Core Routing Zone","Unclassified"
"192.168.1.10","misc","fw3.cfg","object-group","network Wakanda-Core","network-object host 192.168.1.10","Wakanda-Core","National Core Routing Zone","Unclassified"
"192.168.1.11","cisco","fw2.cfg","object-group","network Gotham-Internal","network-object host 192.168.1.11","Gotham-Internal","Internal datacenter and backup LAN","Unclassified"
"192.168.1.11","misc","fw2.cfg","object-group","network Gotham-Internal","network-object host 192.168.1.11","Gotham-Internal","Internal datacenter and backup LAN","Unclassified"
"192.168.100.100","cisco","fw1.cfg","object-group","network Rogers-WiFi","network-object host 192.168.100.100","Rogers-WiFi","Wireless guest segment","Unclassified"
"192.168.100.100","cisco","fw2.cfg","object-group","network Batcave-Wireless","network-object host 192.168.100.100","Batcave-Wireless","Secure wireless endpoints","Unclassified"
"192.168.100.100","misc","fw2.cfg","object-group","network Batcave-Wireless","network-object host 192.168.100.100","Batcave-Wireless","Secure wireless endpoints","Unclassified"
"198.51.100.75","cisco","fw2.cfg","object-group","network Wayne-DMZ","network-object host 198.51.100.75","Wayne-DMZ","External public resources","Unclassified"
"198.51.100.75","misc","fw2.cfg","object-group","network Wayne-DMZ","network-object host 198.51.100.75","Wayne-DMZ","External public resources","Unclassified"
"203.0.113.25","cisco","fw1.cfg","object-group","network Avengers-DMZ","network-object host 203.0.113.25","Avengers-DMZ","Public access layer","Unclassified"
"203.0.113.25","cisco","fw2.cfg","object-group","network Wayne-DMZ","network-object host 203.0.113.25","Wayne-DMZ","External public resources","Unclassified"
"203.0.113.25","cisco","fw3.cfg","object-group","network Panther-Edge","network-object host 203.0.113.25","Panther-Edge","Internet-facing proxy systems","Unclassified"
"203.0.113.25","misc","fw2.cfg","object-group","network Wayne-DMZ","network-object host 203.0.113.25","Wayne-DMZ","External public resources","Unclassified"
"203.0.113.25","misc","fw3.cfg","object-group","network Panther-Edge","network-object host 203.0.113.25","Panther-Edge","Internet-facing proxy systems","Unclassified"
