target,site,device,object,type,items,partner,description,group
"10.0.0.1","cisco","fw1.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.0.0.1 any","none","none","Unclassified"
"10.0.0.1","cisco","fw1.cfg","object","network Stark-Tower","host 10.0.0.1","Stark-Tower","Core services gateway","Unclassified"
"10.0.0.1","cisco","fw1.cfg","object-group","network Stark-Core","network-object host 10.0.0.1","Stark-Core","Internal Data Plane","Unclassified"
"10.0.0.1","cisco","fw5.cfg","object-group","network RedRoom-Core","network-object host 10.0.0.1","RedRoom-Core","Classified subnets","Unclassified"
"10.0.0.1","cisco","fw8.cfg","object-group","network Hellfire-Internal","network-object host 10.0.0.1","Hellfire-Internal","East coast internal network","Unclassified"
"10.0.0.1","fortinet","fw2.cfg","config","firewall address","set subnet 10.0.0.1 255.255.255.255","none","none","Unclassified"
"10.0.0.1","misc","fw5.cfg","object-group","network RedRoom-Core","network-object host 10.0.0.1","RedRoom-Core","Classified subnets","Unclassified"
"10.0.0.1","misc","switch1.conf","object-group","network Avengers-Office","network-object host 10.0.0.1","Avengers-Office","VLAN access layer","Unclassified"
"10.0.0.1","misc","switch3.conf","interface","Vlan1","ip address 10.0.0.1 255.255.255.0","none","none","Business-Unit-Networks"
"10.0.0.1","misc","switch3.conf","object-group","network Spider-Net","network-object host 10.0.0.1","Spider-Net","Web access switches","Unclassified"
"10.0.1.2","cisco","fw2.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.0.1.2 any","none","none","Unclassified"
"10.0.1.2","cisco","fw2.cfg","object","network Wayne-Tech","host 10.0.1.2","Wayne-Tech","Application edge firewall","Unclassified"
"10.0.1.2","cisco","fw2.cfg","object-group","network Gotham-Internal","network-object host 10.0.1.2","Gotham-Internal","Internal datacenter and backup LAN","Unclassified"
"10.0.1.2","cisco","fw4.cfg","object-group","network Corps-Core","network-object host 10.0.1.2","Corps-Core","Internal LAN segments","Unclassified"
"10.0.1.2","cisco","fw6.cfg","object-group","network Xmen-LAN","network-object host 10.0.1.2","Xmen-LAN","Secure base subnets","Unclassified"
"10.0.1.2","fortinet","fw2.cfg","config","firewall address","set subnet 10.0.1.2 255.255.255.255","none","none","Unclassified"
"10.0.1.2","misc","fw2.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.0.1.2 any","none","none","Unclassified"
"10.0.1.2","misc","fw2.cfg","object","network Wayne-Tech","host 10.0.1.2","Wayne-Tech","Application edge firewall","Unclassified"
"10.0.1.2","misc","fw2.cfg","object-group","network Gotham-Internal","network-object host 10.0.1.2","Gotham-Internal","Internal datacenter and backup LAN","Unclassified"
"10.0.1.2","misc","fw6.cfg","object-group","network Xmen-LAN","network-object host 10.0.1.2","Xmen-LAN","Secure base subnets","Unclassified"
"10.0.1.2","misc","switch1.conf","interface","Vlan10","ip address 10.0.1.2 255.255.255.0","none","none","Unclassified"
"10.0.1.2","misc","switch4.conf","object-group","network Guardians-Zone","network-object host 10.0.1.2","Guardians-Zone","Multinetwork convergence","Unclassified"
"10.0.2.3","cisco","fw3.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.0.2.3 any","none","none","Unclassified"
"10.0.2.3","cisco","fw3.cfg","object","network Panther-Gateway","host 10.0.2.3","Panther-Gateway","Secure outbound concentrator","Unclassified"
"10.0.2.3","cisco","fw3.cfg","object-group","network Wakanda-Core","network-object host 10.0.2.3","Wakanda-Core","National Core Routing Zone","Unclassified"
"10.0.2.3","cisco","fw7.cfg","object-group","network Justice-LAN","network-object 10.0.2.3","Justice-LAN","Secure internal office","Unclassified"
"10.0.2.3","fortinet","fw1.cfg","config","firewall address","set subnet 10.0.2.3 255.255.255.255","none","none","Unclassified"
"10.0.2.3","misc","fw3.cfg","access-list","false","access-list OUTSIDE extended permit ip host 10.0.2.3 any","none","none","Unclassified"
"10.0.2.3","misc","fw3.cfg","object","network Panther-Gateway","host 10.0.2.3","Panther-Gateway","Secure outbound concentrator","Unclassified"
"10.0.2.3","misc","fw3.cfg","object-group","network Wakanda-Core","network-object host 10.0.2.3","Wakanda-Core","National Core Routing Zone","Unclassified"
"10.0.2.3","misc","switch2.conf","object-group","network Stark-WiFi","network-object host 10.0.2.3","Stark-WiFi","Internal wireless layout","Unclassified"
