target,site,device,object,type,items,partner,description,group
"10.0.2.3","cisco","branch-isr-02.cfg","interface","GigabitEthernet0/0/2","ip address 10.0.2.3 255.255.255.0","none","Dev VLAN","Unclassified"
"10.0.2.3","cisco","branch-isr-02.cfg","object","network Panther-Gateway","host 10.0.2.3","Panther-Gateway","Secure outbound concentrator","Unclassified"
"10.10.10.10","cisco","access-sw1-west.cfg","object-group","network MGMT-ACCESS","network-object host 10.10.10.10","MGMT-ACCESS","Management objects","Unclassified"
"10.10.10.10","cisco","access-sw1-west.cfg","object-group","network Mutant-WiFi","network-object host 10.10.10.10","Mutant-WiFi","Controlled guest devices","Unclassified"
"10.10.10.10","cisco","campus-sw-access01.cfg","object-group","network Floor-Networks","network-object host 10.10.10.10","Floor-Networks","End-user and service devices","Unclassified"
"10.10.10.10","cisco","dmz-fw2-backup.cfg","interface","GigabitEthernet0/0","ip address 10.10.10.10 255.255.255.0","none","Guest access interface","Unclassified"
"10.10.10.10","cisco","dmz-fw2-backup.cfg","object","network Shield-WiFi-Alias","host 10.10.10.10","Shield-WiFi-Alias","Guest NAT","Unclassified"
"10.10.10.10","cisco","dmz-fw2-backup.cfg","object-group","network Sector-Wireless","network-object host 10.10.10.10","Sector-Wireless","Staff WiFi clients","Unclassified"
"10.10.10.10","fortinet","fg-campus-core.cfg","config","firewall address","set subnet 10.10.10.10 255.255.255.255","none","none","Unclassified"
"10.10.10.10","fortinet","fg-campus-core.cfg","config","system interface","set ip 10.10.10.10 255.255.255.0","none","none","Unclassified"
"10.10.10.10","fortinet","fg-testing-config.cfg","config","firewall policy","set srcaddr ""10.10.10.10""","none","none","Unclassified"
"10.10.10.10","misc","fw3.cfg","object","network Shield-WiFi-Alias","host 10.10.10.10","Shield-WiFi-Alias","Guest NAT","Unclassified"
"10.10.10.10","misc","fw3.cfg","object-group","network Shield-WiFi","network-object host 10.10.10.10","Shield-WiFi","Shield-controlled wireless network","Unclassified"
"172.16.1.6","cisco","branch-isr-02.cfg","interface","GigabitEthernet0/0/0","ip address 172.16.1.6 255.255.255.0","none","ISP uplink","Unclassified"
"172.16.1.6","cisco","branch-isr-02.cfg","object","network BlackWidow-Core","host 172.16.1.6","BlackWidow-Core","Branch router uplink NAT","Unclassified"
"172.18.1.20","cisco","branch-isr-02.cfg","object-group","network Lantern-DMZ","network-object host 172.18.1.20","Lantern-DMZ","Protected but public-facing zone","Unclassified"
"192.168.0.1","cisco","access-sw1-west.cfg","interface","Vlan1","ip address 192.168.0.1 255.255.255.0","none","Management Interface","Business-Unit-Networks"
"192.168.0.1","cisco","access-sw1-west.cfg","object-group","network MGMT-ACCESS","network-object host 192.168.0.1","MGMT-ACCESS","Management objects","Unclassified"
"192.168.0.1","cisco","campus-sw-access01.cfg","interface","Vlan1","ip address 192.168.0.1 255.255.255.0","none","Switch Mgmt","Business-Unit-Networks"
"192.168.0.1","cisco","campus-sw-access01.cfg","object-group","network Floor-Networks","network-object host 192.168.0.1","Floor-Networks","End-user and service devices","Unclassified"
"192.168.0.100","cisco","access-sw1-west.cfg","interface","Vlan100","ip address 192.168.0.100 255.255.255.0","none","Guest VLAN Gateway","Unclassified"
"192.168.0.100","cisco","access-sw1-west.cfg","object-group","network MGMT-ACCESS","network-object host 192.168.0.100","MGMT-ACCESS","Management objects","Unclassified"
"192.168.0.100","cisco","campus-sw-access01.cfg","object-group","network Floor-Networks","network-object host 192.168.0.100","Floor-Networks","End-user and service devices","Unclassified"
"192.168.1.11","cisco","branch-isr-02.cfg","object-group","network Lantern-DMZ","network-object host 192.168.1.11","Lantern-DMZ","Protected but public-facing zone","Unclassified"
"192.168.2.12","cisco","branch-isr-02.cfg","interface","GigabitEthernet0/0/1","ip address 192.168.2.12 255.255.255.0","none","Workstation LAN","Unclassified"
"192.168.2.12","cisco","branch-isr-02.cfg","object-group","network Hydra-Edge","network-object host 192.168.2.12","Hydra-Edge","Remote site uplink","Unclassified"
"198.51.100.75","cisco","branch-isr-02.cfg","object","network Hydra-Link","host 198.51.100.75","Hydra-Link","Branch NAT egress","Unclassified"
"198.51.100.75","cisco","branch-isr-02.cfg","object-group","network Hydra-Edge","network-object host 198.51.100.75","Hydra-Edge","Remote site uplink","Unclassified"
"198.51.100.75","cisco","dmz-fw2-backup.cfg","interface","GigabitEthernet0/2","ip address 198.51.100.75 255.255.255.0","none","Outbound Internet NAT interface","Unclassified"
"198.51.100.75","fortinet","fg-branch-vpn-01.cfg","config","firewall address","set subnet 198.51.100.75 255.255.255.255","none","none","Unclassified"
"198.51.100.75","fortinet","fg-branch-vpn-01.cfg","config","system interface","set ip 198.51.100.75 255.255.255.0","none","none","Unclassified"
"198.51.100.75","misc","fw1.cfg","object","network External-Failover","host 198.51.100.75","External-Failover","Secondary outbound route for edge","Unclassified"
"198.51.100.75","misc","fw1.cfg","object-group","network Krypton-Cloud","network-object host 198.51.100.75","Krypton-Cloud","Cloud-facing external nodes","Unclassified"
