target,site,device,vendor,model,version,domain,hostname,object,type,items_0,partner,description,group
"10.0.0.1","cisco","perimeter-fw1","cisco","ASA","9.14(3)","edge.dc.example.com","perimeter-fw1","interface","GigabitEthernet0/0","ip address 203.0.113.25 255.255.255.0","none","External Internet-facing Interface","Unclassified"
"10.0.0.1","cisco","perimeter-fw1","cisco","ASA","9.14(3)","edge.dc.example.com","perimeter-fw1","interface","GigabitEthernet0/1","ip address 10.0.0.1 255.255.255.0","none","Internal Network Interface","Unclassified"
"10.0.0.1","cisco","perimeter-fw1","cisco","ASA","9.14(3)","edge.dc.example.com","perimeter-fw1","object","network","host 10.0.0.1","Stark-Tower","Core services gateway","Unclassified"
"10.0.0.1","cisco","perimeter-fw1","cisco","ASA","9.14(3)","edge.dc.example.com","perimeter-fw1","object","network","host 203.0.113.25","NAT-Edge","Internet-bound IP NAT","Unclassified"
"10.0.0.1","fortinet","fg-branch-vpn-01","fortinet","FortiGate-60F","v7.2.5.F","","fg-branch-vpn-01","config","firewall address","set subnet 10.0.0.1 255.255.255.255","IronMan-HQ","Main node at Stark Tower","Unclassified"
"10.0.0.1","fortinet","fg-branch-vpn-01","fortinet","FortiGate-60F","v7.2.5.F","","fg-branch-vpn-01","config","firewall address","set subnet 203.0.113.25 255.255.255.255","Public-Test","Public NAT exposure for Red Skull trap","Unclassified"
"10.0.0.1","misc","switch1","cisco","","","","","object-group","network","network-object host 10.0.0.1","Avengers-Office","VLAN access layer","Unclassified"
"10.0.0.1","misc","switch3","cisco","","","","","interface","Vlan1","ip address 10.0.0.1 255.255.255.0","none","none","Business-Unit-Networks"
"10.0.0.1","misc","switch3","cisco","","","","","object-group","network","network-object host 10.0.0.1","Spider-Net","Web access switches","Unclassified"
"203.0.113.25","cisco","dmz-fw2-backup","cisco","ASA","9.12(4)","global.dmz.example.net","dmz-fw2-backup","object","network","host 203.0.113.25","Sentinel-NAT","Corporate NAT edge","Unclassified"
"203.0.113.25","cisco","perimeter-fw1","cisco","ASA","9.14(3)","edge.dc.example.com","perimeter-fw1","interface","GigabitEthernet0/0","ip address 203.0.113.25 255.255.255.0","none","External Internet-facing Interface","Unclassified"
"203.0.113.25","cisco","perimeter-fw1","cisco","ASA","9.14(3)","edge.dc.example.com","perimeter-fw1","interface","GigabitEthernet0/1","ip address 10.0.0.1 255.255.255.0","none","Internal Network Interface","Unclassified"
"203.0.113.25","cisco","perimeter-fw1","cisco","ASA","9.14(3)","edge.dc.example.com","perimeter-fw1","object","network","host 10.0.0.1","Stark-Tower","Core services gateway","Unclassified"
"203.0.113.25","cisco","perimeter-fw1","cisco","ASA","9.14(3)","edge.dc.example.com","perimeter-fw1","object","network","host 203.0.113.25","NAT-Edge","Internet-bound IP NAT","Unclassified"
"203.0.113.25","cisco","perimeter-fw1","cisco","ASA","9.14(3)","edge.dc.example.com","perimeter-fw1","object-group","network","network-object host 203.0.113.25","Avengers-DMZ","Public access layer","Unclassified"
"203.0.113.25","cisco","perimeter-fw1","cisco","ASA","9.14(3)","edge.dc.example.com","perimeter-fw1","object-group","network","network-object host 203.0.113.25","Panther-Edge","Internet-facing proxy systems","Unclassified"
"203.0.113.25","fortinet","fg-branch-vpn-01","fortinet","FortiGate-60F","v7.2.5.F","","fg-branch-vpn-01","config","firewall address","set subnet 10.0.0.1 255.255.255.255","IronMan-HQ","Main node at Stark Tower","Unclassified"
"203.0.113.25","fortinet","fg-branch-vpn-01","fortinet","FortiGate-60F","v7.2.5.F","","fg-branch-vpn-01","config","firewall address","set subnet 203.0.113.25 255.255.255.255","Public-Test","Public NAT exposure for Red Skull trap","Unclassified"
"203.0.113.25","misc","fw1","cisco","","","","","object","network","host 203.0.113.25","Krypton-Gateway","Secure NAT boundary for cloud access","Unclassified"
"203.0.113.25","misc","fw1","cisco","","","","","object-group","network","network-object host 203.0.113.25","Krypton-Cloud","Cloud-facing external nodes","Unclassified"
"203.0.113.25","misc","fw3","cisco","","","","","object-group","network","network-object host 203.0.113.25","Panther-Edge","Internet-facing proxy systems","Unclassified"
